term,Topic,Freq,Term
3765,115,0.023446347623325786,발표
4603,115,0.12339930987779497,서교동
6153,115,0.01020608540213244,오전
7488,115,0.09155850381566628,정상
6584,115,0.5314238557001251,음악방송
6809,115,0.03532628058569788,인기
9574,115,0.07641363004391316,홍대
3051,115,0.06677495498121962,롤링
9382,115,0.035640544761198614,해외
6087,115,0.07347372828042856,예고
3126,115,0.06192631036202155,마포구
2695,115,0.1562929663187539,더블
4193,115,0.026883714622519095,불독
7775,115,0.08149682593416353,주인공
4972,115,0.04895066172418703,쇼케이스
4421,115,0.34363553830277,사춘기
7105,115,0.043238026848747994,작가
5540,115,0.6367671675881111,아이튠즈
1932,115,0.02103289906274838,기대
742,115,0.039743152153405695,8월
6189,115,0.6595179838478465,올킬
1667,115,0.015486529391723187,국내
3786,115,0.011169032174504899,방송
5441,115,0.07098872668837915,싱글
8381,115,0.5420328037676501,최단기간
7947,115,0.09854479594457723,지상파
894,115,0.09676340759815692,감동
827,115,0.22789456455391566,가요계
2617,115,0.14074322126590097,대본
2956,115,0.48855037855930256,따스
714,116,0.3585021790018497,80
6755,116,0.18525129664730933,이정
6017,116,0.026688386873608794,연합뉴스
1718,116,0.0462215922885513,국회
4950,116,0.086054801845804,손학규
304,116,0.006745463743100446,2016
2667,116,0.025333521047100307,대표
3591,116,0.07182262873484388,민주당
7448,116,0.08854745734491859,정계복귀
4627,116,0.009001315058660616,서울
4697,116,0.06333129017630862,선언
6170,116,0.016195127831626036,오후
2627,116,0.8480542484022813,대선경쟁
337,116,0.007936638034904554,20일
9658,116,0.5158649847369838,회견장
2694,116,0.03319914587824087,더불어민주당
3955,116,0.36072673677994727,보궐선거
1985,116,0.006583085330762162,기자
2206,116,0.3629727660905713,낙선
1598,116,0.3759935383791571,구도
6566,116,0.16927668720589256,은퇴
719,116,0.22586799451927256,81
7465,116,0.06669254033596957,정론관에서
1991,116,0.04100864875550654,기자회견
5706,116,0.16738731516344554,야권
7535,116,0.18624165998603615,정치권
5036,116,0.10337141045163092,수원
7447,116,0.09165417576919047,정계
7530,116,0.15997778203955476,정책조정회의
2968,116,0.5172644703759832,떠나고
4013,116,0.07255397808978216,복귀
6289,116,0.07943937640972214,우상호
6350,116,0.03519542550704437,원내대표
3935,116,0.04470715648646259,변화
3155,116,0.038981352423167644,만에
301,116,0.03451098244143811,2014년
6106,116,0.03124123132715122,예상
6635,116,0.1868899683929856,의원회관
1189,116,0.01463006098556584,경기
6153,116,0.007399735105123465,오전
4951,116,0.3080309429276286,손학규계
3753,116,0.024306342662056866,발언
1372,116,0.2520411236841098,곡성
3685,116,0.22160414667402684,박철
7914,116,0.004412922264142665,지난
6634,116,0.02978105076339152,의원들
8790,116,0.04174102177319185,토론회
6632,116,0.009487794226390213,의원
8455,116,0.06695618732909987,축사
7307,116,0.02145146310189911,전남
6378,117,0.48543257924596905,원장
1706,117,0.6910562255258271,국정원장
6632,117,0.16147310653184196,의원
1705,117,0.4813126824923494,국정원
874,117,0.6446684356279282,간사
7479,117,0.777981533564523,정보위
9660,117,0.26232675076361,회고록
4242,117,0.4645512772383243,브리핑
4562,117,0.10823877208012359,새누리당
6706,117,0.6637551186863396,이병호
4151,117,0.07959054520380365,북한
1718,117,0.04615462486910947,국회
2036,117,0.7000291563650994,김만복
4965,117,0.20643358002451276,송민순
6602,117,0.12481883926646,의견
3753,117,0.10126439363841688,발언
4367,117,0.07468751142216958,사실
7777,117,0.07779011522592039,주장
3591,117,0.06747773734435165,민주당
6350,117,0.08211570731054654,원내대표
1703,117,0.09044699611179352,국정감사
8031,117,0.25144137498858665,진실
2564,117,0.05745269507040962,당시
3470,117,0.11079034602051209,문재인
2694,117,0.04973852809483375,더불어민주당
8099,117,0.5601464215700415,쪽지
7480,117,0.632859784260137,정보위원회
2045,117,0.23261594048403675,김병
2371,117,0.07735242694277293,논란
1511,117,0.027765531574993344,관련
7141,117,0.04213249950399044,장관
2293,117,0.054299971517275024,내용
1657,117,0.6152776116437609,국가정보원
2667,117,0.01751535090330674,대표
2663,117,0.027152755860516718,대통령
4153,117,0.32203106748359406,북한인권결의안
5708,117,0.12825956564298657,야당
1918,117,0.203604680559365,기권
2545,117,0.1722816733808256,답변
1387,117,0.025015073328507324,공개
287,117,0.14752170922130967,2007년
5889,117,0.21839754311616835,여당
9624,117,0.03640168384012279,확인
5909,117,0.19156765612937457,여야
6634,117,0.10270471010917172,의원들
1173,117,0.05018417132600132,결정
4572,117,0.03437594320447904,생각
8053,117,0.061852788680476056,질문
6218,117,0.43545946037341404,왜곡
7046,117,0.08433270756829866,자료
1324,118,0.8913677874750454,고성희
9599,118,0.3656038274883597,화신
8063,118,0.3844212477522563,질투
6837,118,0.3773826891513257,인스타그램
4418,118,0.03235359851056432,사진
1850,118,0.4323094704178959,글과
1387,118,0.04616871653381661,공개
8481,118,0.05924879129335284,출연
8596,118,0.8967346732127092,카메오
7071,118,0.05047184172067042,자신
7669,118,0.20521090877582682,조정석
9325,118,0.025415942483198596,함께
1138,118,0.24804632672437849,게재
3362,118,0.035471793511303064,모습
3829,118,0.028081249656840265,배우
1285,118,0.38794109790725084,고경표
6841,118,0.3019874199910223,인연
9312,118,0.03798798084295968,한편
3786,118,0.024010410560438865,방송
2481,118,0.29812964732077474,다이어트
3551,118,0.22447199923305833,미모
3564,118,0.28307443219095396,미스코리아
2938,118,0.07772659000544417,등장
2307,118,0.07114631350594244,너무
7177,118,0.28817531363477084,장의
2904,118,0.032782337174004646,드라마
7106,118,0.556526060001414,작가님
3560,118,0.08535695803903405,미소
5166,118,0.08459116772983212,스포츠서울
2042,118,0.16494340222222964,김민정
2171,118,0.4537378063902477,나비
6184,118,0.11748395251848236,올렸다
8368,118,0.029809068226121293,촬영
8595,118,0.11032147378012436,카메라
3402,118,0.22138187600350062,몸매
7914,118,0.008584617340599336,지난
6790,118,0.0986497971673931,이화신
234,118,0.013257048536627658,19일
4997,118,0.12572963481818117,수목드라마
5030,118,0.1691489217431984,수영
337,118,0.004642781288423257,20일
5725,118,0.429998567894562,양다리
6972,118,0.07589865471112314,입고
2911,118,0.23063031055089034,드레스
1359,118,0.15792603184565765,고정원
4847,118,0.08524789152875006,소감
8887,118,0.017221583682144492,특히
7236,118,0.24681229453437323,저도
897,118,0.0437642503421108,감사
7690,118,0.2732982049942065,존경
4844,119,0.5310007692860096,셀프
4100,119,0.8779069393050083,부산은행
3861,119,0.7916191399470166,뱅크
5827,119,0.0834923640394387,업무
5103,119,0.13514785250840808,스마트
6568,119,0.06250771666338575,은행
6850,119,0.08668954386271764,인증
7001,119,0.8187039471565891,입출금
1872,119,0.3052791339354807,금융그룹
7980,119,0.042009266874674336,지정
8173,119,0.27199565107812196,창구
1877,119,0.32886123060878064,금융서비스
6738,119,0.018288632849233398,이용
7129,119,0.158969061521093,잠실
6315,119,0.015432284157113105,운영
8980,119,0.09461895181608929,편리
3055,119,0.1282375536533543,롯데백화점
3052,119,0.06732139659474434,롯데
7130,119,0.4121998880667371,잠실점
8593,119,0.05972577636178801,카드
4735,119,0.02197509376511561,설치
5719,119,0.2352110457727381,약정
6366,119,0.18769953172875456,원스톱
9681,119,0.010483446736602226,회장
4042,119,0.041291228261134495,본인
792,119,0.01092665563532819,가능
1282,119,0.014384839172591106,고객
7269,119,0.5114348030000504,적금
2002,119,0.05091285002263746,기타
867,119,0.018908205223730483,각종
9739,119,0.24197722338524078,휴일
6331,119,0.06333023089573299,울산시
1961,119,0.010955297054581115,기술
6569,119,0.16308410993283926,은행권
5351,119,0.016682954708079817,신청
725,119,0.039407720274143444,85
4269,119,0.20950760921402636,비밀번호
8610,119,0.43311446688231786,캐피탈
3735,119,0.062365840330283126,발급
8811,119,0.08791898669286742,통장
8957,119,0.07143064886835145,패턴
7076,119,0.15196503067807002,자영업자
4408,119,0.012651185230077433,사장
6403,119,0.12426127615335557,웨딩
4008,119,0.04456423441399848,보험
2261,119,0.11400610118720285,납부
1283,119,0.025426458362179168,고객들
4987,119,0.0253558217739329,수도권
3978,119,0.03628451107264767,보안
8219,119,0.02072098489211576,처리
5955,120,0.2605969811672972,연구
1562,120,0.129371421675048,교수
6508,120,0.8164117733787651,유전자
5656,120,0.6360337149767901,알코올
6956,120,0.437940801557065,임상
5963,120,0.6680408632816088,연구팀
9689,120,0.12904091431661274,효과
9365,120,0.8305962277641585,해독
8837,120,0.8130043015720755,투여
1157,120,0.05327068035071704,결과
2817,120,0.2669450554342746,동물
2373,120,0.4981461959891193,논문
4835,120,0.5801029826029889,세포
1757,120,0.7535963833379519,권태
5714,120,0.580507615183998,약물
1809,120,0.05944068805491159,그룹
5962,120,0.4145055507002896,연구진
5409,120,0.274186408139787,실험
4170,120,0.06312406600438467,분석
8552,120,0.09874240482545377,치료
6798,120,0.15893075921101596,인간
2346,120,0.5977416782919915,노르웨이
6701,120,0.017952616201999182,이번
3765,120,0.03414694817162701,발표
9504,120,0.6491667025221124,혈관
5275,120,0.43986089228745745,식물
6139,120,0.4375809896059713,오리지널
9624,120,0.03095337906888723,확인
1121,120,0.013699562825392352,것으로
8054,120,0.21871031393438908,질병
2329,120,0.598606694281217,네이처
4579,120,0.369093075679526,생물
993,120,0.03205766230440508,개발
2351,120,0.42510195232927445,노벨상
9639,120,0.05843589460880912,환자
8048,120,0.01164560709542983,진행
4118,120,0.20769268303486532,부작용
3732,120,0.04197830218589931,발견
4183,120,0.3520371891646517,분해
5599,120,0.28466653810221737,안전성
5957,120,0.32618344670253335,연구결과
4383,120,0.023692912173534978,사용
4843,120,0.4873444989764435,셀트리온
8064,120,0.13876772111822566,질환
390,120,0.11382546036035339,2개
2349,120,0.4045005058822429,노벨
3935,120,0.04372613412900436,변화
9482,120,0.12138576214908714,현상
9650,120,0.030039778085291523,활용
8164,120,0.01915904727367121,참여
1981,121,0.8078397102032888,기온
2851,121,0.7380882916939832,동해안
3558,121,0.4051486709988403,미세먼지
4253,121,0.7633322513516173,비가
1603,121,0.6808385387375538,구름
6122,121,0.1051503325013718,오늘
2294,121,0.29350376837945474,내일
5547,121,0.2452450567069216,아침
2220,121,0.2948887957387338,날씨
5568,121,0.3671980209023008,안개
362,121,0.9128937204580188,24도
2388,121,0.6328421759164011,농도
7606,121,0.07603964187107325,제주
2849,121,0.9535603565479949,동풍
374,121,0.16361718389461888,26
9001,121,0.9088830985415072,평년
2656,121,0.2822309668020719,대체
7958,121,0.03605627252398636,지역
1957,121,0.2900993811710647,기상청
8375,121,0.8485928428401907,최고기온
7297,121,0.05337030451158419,전국
329,121,0.8749150354438519,20도
2174,121,0.6026237805434704,나쁨
2585,121,0.07916380303875488,대구
6052,121,0.3295242462952319,영동
1547,121,0.08043860759365695,광주
6079,121,0.08361722991919476,영향
3503,121,0.4783790517165854,물결
181,121,0.9733454200613377,17도
346,121,1.0,21도
2644,121,0.06646320912797717,대전
366,121,0.06163167823748349,25
946,121,0.2433470536036897,강수
8407,121,0.9099008382679317,최저기온
702,121,0.9944079106228266,7도
6170,121,0.011680954454096396,오후
6106,121,0.04863456124604773,예상
4627,121,0.005707364680624623,서울
7623,121,0.1298021670944528,조금
7840,121,0.8043783835007773,중서부
5050,121,0.040848494577899526,수준
5787,121,0.08393549277856452,어제
8282,121,0.13344348771607656,청주
232,121,0.9115825227327932,19도
7325,121,0.033697096460382533,전망
1121,121,0.011021274580868703,것으로
3612,121,0.07444369753585632,바다
7773,121,0.13902594744562746,주의
7849,121,0.04549173978844226,중심
2281,121,0.230083431917454,내륙
9109,122,0.19911068893391948,프로그램
8614,122,0.5088656653301885,캠페인
3786,122,0.0698965355339496,방송
5555,122,0.5914137459230893,아프리카
6092,122,0.3129608027391981,예능
3395,122,0.49712953175729613,몬스타엑스
7478,122,0.5872728609476239,정보보호
8481,122,0.06013882231495389,출연
8048,122,0.020109214717105202,진행
9773,122,0.1909278473249792,힙합
5258,122,0.12710657322495286,시청자들
7914,122,0.012882024919649737,지난
5804,122,0.5351697852584981,언론사
4089,122,0.07721531104894644,부문
2713,122,0.15652146338820908,데이트
8164,122,0.02823014678205622,참여
9737,122,0.48404704591415826,휴먼
9325,122,0.013595348429792483,함께
2884,122,0.2910495797236242,두시
3294,122,0.0732394259773386,멤버
1985,122,0.005655274756592329,기자
1597,122,0.16249526371693299,구글
1674,122,0.3406603181620566,국립공원
3289,122,0.32799940595649707,멘토
3290,122,0.4823928831278169,멘토링
6117,122,0.016240012909417754,예정
6701,122,0.013105433312345758,이번
3199,122,0.30162852248007505,맛집
1342,122,0.2318782590106925,고양이
5933,122,0.1262543817633877,역량
7589,122,0.036690771006758174,제작
3424,122,0.00630388968266209,무단
5472,122,0.25628433388056104,쓰레기
4707,122,0.03283377350023692,선정
1890,122,0.0061951174658298885,금지
7204,122,0.006120547481516594,재배포
1522,122,0.034350005102316145,관심
7331,122,0.04144040393344822,전문
8671,122,0.03772177423404051,콘텐츠
8273,122,0.0797648747034445,청소년
5994,122,0.18253640793506434,연수
4418,122,0.006079577483115229,사진
5008,122,0.03394319154026226,수상
1667,122,0.017816019120397836,국내
7071,122,0.017105921144929405,자신
3243,122,0.0811065754507431,매주
2681,122,0.009774633924287757,대한
1809,122,0.029333834320001664,그룹
1258,122,0.044428171019208804,경험
6315,122,0.020240460718159072,운영
4151,123,0.43043374452329686,북한
3554,123,0.8488556450916609,미사일
3747,123,0.6397292610730513,발사
9281,123,0.8140376557941106,한미
3530,123,0.13293158021216178,미국
3440,123,0.9521261787807274,무수단
6223,123,0.6134219435102978,외교
5406,123,0.4842776335749804,실패
9626,123,0.9667424986933899,확장억제
1692,123,0.7841390568728988,국방장관
5722,123,0.49364906898082916,양국
7141,123,0.1322346266592087,장관
6341,123,0.6115967293046711,워싱턴
8642,123,0.7093366276694651,케리
6443,123,0.5175367320747899,위협
2733,123,0.7518366541256414,도발
3842,123,0.3857596219145848,배치
9241,123,0.07483039155479992,한국
8444,123,0.3174401675809382,추정
9678,123,0.16380215322915526,회의
9518,123,0.6730913074980794,협의체
1690,123,0.5642854913885297,국방
2641,123,0.2117344898805696,대응
9286,123,0.455426919542452,한반도
1121,123,0.0337168899955386,것으로
2619,123,0.5293238487379802,대북
2375,123,0.13706392738402717,논의
8599,123,0.7321268780517505,카터
934,123,0.25997367676913896,강력
6551,123,0.4918718462047491,윤병세
6283,123,0.045516836660782226,우리
1679,123,0.4544792954344079,국무장관
4516,123,0.5428726110608848,상시
7599,123,0.35818289248691865,제재
8727,123,0.9334114499776381,탄도미사일
3471,123,0.05756649248152268,문제
5584,123,0.6816125470976162,안보리
