term,Category,Freq,Term,Total,loglift,logprob
9140,Topic106,44.02202025692746,피자,90,0.9925900714097264,0.0037115664558797752
4620,Topic106,94.50681060677908,서비스,2828,0.8286806990681472,0.0036163183739871376
6175,Topic106,71.24227239254958,온라인,1304,0.8899320228170542,0.003540435477713856
3050,Topic106,38.41429745909941,론칭,410,0.9353310746250323,0.0034404772614324455
3356,Topic106,79.37678488099546,모바일,1549,0.8831304101080465,0.0033084936395923153
4954,Topic106,32.19651639340931,손해보험,68,0.9921142632602484,0.0032142579167150323
443,Topic106,42.91452921571204,31일,341,0.9527004502347863,0.0031115722839182153
6809,Topic106,68.02532345645635,인기,1494,0.8696920589224639,0.0030208494940961806
4383,Topic106,81.78354670716183,사용,2923,0.8010800001768358,0.0029824905367146666
3062,Topic106,30.648820312261968,리뉴얼,73,0.9902198044646271,0.002924790728756168
8583,Topic106,45.751563911464345,침대,180,0.9794575105528099,0.002894967550717185
3242,Topic106,48.64220081055137,매장,714,0.9109375158111037,0.0027205480475636537
7039,Topic106,44.436836332094856,자녀,387,0.9477763095534361,0.0027203652385810887
6701,Topic106,93.11527568025883,이번,7434,0.6395918662340353,0.0027058356201266126
8478,Topic106,54.38317364317632,출시,1907,0.8041867230588823,0.0026775232363436896
7914,Topic106,113.9555556271729,지난,12552,0.5617489012573594,0.0026563461070555623
1985,Topic106,129.49448463034062,기자,27189,0.40102747981889014,0.002586227738186093
3424,Topic106,124.12830481870986,무단,21575,0.44738667863196824,0.0025267306525632695
1379,Topic106,34.49292701984713,골프,142,0.9782077403952871,0.002497706912493065
9416,Topic106,48.117612464473865,행사,3017,0.6939554281313737,0.002487499024811389
9422,Topic107,120.12923167617153,행장,153,0.999687315115138,0.03742926535979871
1112,Topic107,117.23725887617512,검찰,2408,0.9781524593100298,0.025680467481925137
1106,Topic107,102.4346356007659,검사장,156,0.9994026081877248,0.024708126825058914
4451,Topic107,51.405485304637615,산업은행,126,0.9983440043413546,0.02421040051641336
5669,Topic107,60.5452909262117,압수수색,288,0.9957240255744484,0.018407031058239917
9507,Topic107,58.773031892527875,혐의,2337,0.957570192373558,0.01766279289119052
2639,Topic107,39.72430441041518,대우조선해양,156,0.9966652482350838,0.01607002999806297
5002,Topic107,71.05094988351863,수사,2215,0.966657456398078,0.015588972991303244
4140,Topic107,43.37774678542828,부패,204,0.9957851133025328,0.014648583990785616
1621,Topic107,32.56535919342203,구속영장,267,0.9918381562891699,0.010378027356307674
2659,Topic107,35.9576490956749,대출,1028,0.9694271686650985,0.009686418981541725
9617,Topic107,38.50472597415221,확보,1436,0.9601650959133644,0.009197553759769675
9681,Topic107,29.217431040999077,회장,2046,0.9268665890727831,0.008918344878544208
1511,Topic107,51.65800613949491,관련,6295,0.8786163194901787,0.008846240479440728
1908,Topic107,23.959256206795413,기각,153,0.9938811538710243,0.007793280530686015
2408,Topic107,24.00399916740761,뇌물,199,0.9917353990906506,0.0077792205730200705
6646,Topic107,39.88676055010016,의혹,3602,0.9073713047185145,0.0075146205864783325
4287,Topic107,17.271501444615378,비위,49,0.9979044889532336,0.007472761951849688
2511,Topic107,14.873989455630428,단장,154,0.9894210260332238,0.007368121614742155
8885,Topic107,24.544401466240796,특혜,532,0.9769121930178123,0.006522850023210626
4235,Topic107,18.21476025017665,브라질,306,0.9822600220562879,0.0063933841510199095
2028,Topic107,12.54613136083496,김기,191,0.9840009859034262,0.006375326761792614
3947,Topic107,17.210074283333316,보강,130,0.9925641996061358,0.006132777178565462
4266,Topic107,21.829191521405665,비리,427,0.9792238988215132,0.005981085525953126
8424,Topic107,22.01968712339179,추가,2016,0.9061975549363734,0.0051902832043453345
7637,Topic107,23.48563179412234,조사,3393,0.8591057579117454,0.005171584404106396
3894,Topic107,22.111710753850954,법원,661,0.9680278397545693,0.005132999858657831
6875,Topic107,13.172961109188646,일감,58,0.9961251748590139,0.004929861577036399
1619,Topic107,12.586890517843358,구속,412,0.964996525077996,0.004929578920768561
2667,Topic107,23.803269160395992,대표,7727,0.7299659477930331,0.0049272487983375
6793,Topic107,28.38129009728421,이후,4323,0.8525357839153521,0.004903135273895619
7915,Topic107,18.944747475404657,지난달,1098,0.9388716546210409,0.004837351343021223
9036,Topic107,14.361369738698308,포착,268,0.9802111424910873,0.004781577237172807
2409,Topic107,12.476273218544401,뇌물수수,51,0.9964828184789305,0.0047411830118204365
1959,Topic107,14.443189614745624,기소,586,0.9567223413237914,0.004737637655172362
1121,Topic107,31.995880549788662,것으로,10447,0.7288156514793472,0.00473372275970853
6075,Topic107,14.705107645944912,영장,221,0.9842168882737905,0.0047152583800787184
3721,Topic107,17.98733628819586,받고,2326,0.872087510735496,0.004567754552560247
2681,Topic107,28.497420809447163,대한,9054,0.7341969474199148,0.004479056436599381
7973,Topic107,11.457218510099345,지인,176,0.9838486260437459,0.004365817796148274
8258,Topic107,14.18945227086264,청구,714,0.9466323889128084,0.004331034575791516
6637,Topic107,17.04914353860918,의장,665,0.9583656038700545,0.004303516714920753
2638,Topic107,8.729222373285516,대우조선,120,0.9856383379047547,0.004165774851989822
9666,Topic107,15.75119865906845,회사,1793,0.8857567283970647,0.003939012296428479
6691,Topic107,14.34711098450569,이명박,71,0.9955065153646381,0.003909586092619034
5245,Topic107,12.765098123317683,시절,547,0.9543443272398596,0.0038608950911499496
2663,Topic107,21.558865865396406,대통령,5682,0.7691552806092704,0.0038553662140522037
7543,Topic107,13.715988517703368,정황,217,0.9833405142005953,0.0038228143070214147
7216,Topic107,10.864630251725474,재직,120,0.9886479629540533,0.0038150427095788118
8018,Topic107,16.047521195433433,진경준,59,0.9969497523961599,0.0038032325089833283
2430,Topic108,2662.9140912777357,뉴스1,5964,0.983139285986881,0.09823322001070214
4627,Topic108,1415.9419688433359,서울,17110,0.8670481842077788,0.02466517542328594
304,Topic108,441.24027401671066,2016,11149,0.7486566501941021,0.020234431794948323
1890,Topic108,1402.4134680820814,금지,19890,0.8457553408075328,0.01591784469050866
7204,Topic108,1402.4469076225198,재배포,20443,0.8418745569292078,0.015439782321724903
3424,Topic108,1410.1172488798297,무단,21575,0.8348399708703017,0.014928637587397939
1985,Topic108,1264.175496417307,기자,27189,0.7789941007847118,0.013131057027929027
337,Topic108,1039.8047918388047,20일,20858,0.791340972037667,0.012610373564671618
5913,Topic108,299.35443554043684,여의도,1283,0.9565182091291924,0.012272181421517526
1718,Topic108,427.8761546844426,국회,3479,0.9102068716912314,0.011230925215586671
2694,Topic108,248.8758487271693,더불어민주당,1980,0.9122180243823745,0.007093006584387742
1655,Topic108,94.37442046755896,국가인권위원회,193,0.9857484334091514,0.006935965765881648
6318,Topic108,148.44130269352473,운영위원회,578,0.9615070263549624,0.006535523679977543
6170,Topic108,296.4433312353177,오후,7695,0.7433418127742667,0.006030549873958565
1703,Topic108,201.5283560308067,국정감사,1142,0.9393542739611778,0.005774335972649401
6350,Topic108,168.35087897294565,원내대표,1058,0.9318726974198926,0.005749966315748262
6153,Topic108,227.91709001423817,오전,5291,0.7649201148476399,0.005447086202407812
7521,Topic108,120.99334746654148,정진석,466,0.9620489002913768,0.005357486606793171
7563,Topic108,269.05257173760646,제공,5715,0.7812344536308808,0.00531594428684859
2681,Topic108,399.1946671322076,대한,9054,0.7692665082557293,0.005249970948604868
8504,Topic108,115.36434417350024,충남,432,0.9634182622695452,0.005017634571839822
1341,Topic108,85.44724285748072,고양시,264,0.9719034578365078,0.004508206625732248
6904,Topic108,35.41763327043859,일산동구,36,0.9997725743322022,0.004506317776058821
1189,Topic108,164.8935222747477,경기,2899,0.8134120228071086,0.0041437336082327135
8215,Topic108,60.51123099513511,챔피언,105,0.9899311325384909,0.0040624619104759965
6352,Topic108,61.216714118469135,원내대표와,112,0.9886536494360387,0.004027558885647439
4829,Topic108,99.15186699857439,세종,553,0.9404467964095712,0.003992278312980106
2913,Topic108,63.28868778087841,드림,119,0.9879684490993251,0.003960734904783057
3680,Topic108,59.416542588368884,박지혜,101,0.9904106370855278,0.0038640755426788734
4562,Topic108,156.32228674027948,새누리당,2151,0.849958676063763,0.0038601559901017784
451,Topic108,43.025562610868505,337,112,0.9783031688391413,0.003853012361811356
6903,Topic108,77.92380408201349,일산,194,0.979808186545781,0.0037834787117327186
369,Topic108,49.5608496965416,258,76,0.9926738371790481,0.0037715994537935935
3527,Topic108,76.07627005798521,뮤직,195,0.9788315761914365,0.003679518847533733
2667,Topic108,211.7866169258709,대표,7727,0.6707301975048503,0.003668238695979292
6289,Topic108,72.3372411899641,우상호,337,0.9518220944524696,0.0036536377464771765
3351,Topic108,64.87443985434166,모두발언,224,0.96718027076908,0.003609855987318637
871,Topic108,87.618382927329,간담회,509,0.9376168910392949,0.00359621182395978
9053,Topic108,59.789549749832695,폭발사고,91,0.9928301355965482,0.003558972693758677
6353,Topic108,63.94703813451318,원내수석부대표,216,0.9681522077938441,0.0034152748869300674
2431,Topic108,56.111347248760886,뉴스1스타,357,0.9309383018782781,0.0031864764499632777
1608,Topic108,67.33387448332653,구미,280,0.958134855581032,0.003086115674090846
7485,Topic108,53.46973834894372,정부서울청사,316,0.9363949476100444,0.003083387903215165
1206,Topic108,81.60511716046771,경북,617,0.9167878202152968,0.002998495345036555
4337,Topic108,31.42941383126647,사격대회,63,0.9862938982710315,0.002930737310354108
3470,Topic108,110.28836533476051,문재인,1010,0.8985867107787366,0.00282693829856474
9491,Topic108,138.7502255207394,현장,2859,0.7866402515182749,0.002776989016731954
1688,Topic108,97.24425762541894,국민의당,1055,0.8800842352672504,0.002770975522064676
7141,Topic108,131.41497395869536,장관,2892,0.774824610892789,0.0026998017514534467
234,Topic108,152.37003716643534,19일,5573,0.6701668157010525,0.0025970906362731963
2834,Topic109,212.25310734310972,동아일보,566,0.9941652564772961,0.033396472961431556
1257,Topic109,171.6281499358176,경향신문,554,0.9922155482379683,0.031121131954832345
1562,Topic109,121.00200105085635,교수,2075,0.9461933368556897,0.011196994199529596
1890,Topic109,249.5339121679713,금지,19890,0.7829808857101191,0.011013719917313869
7204,Topic109,249.74333321482555,재배포,20443,0.7783721384547453,0.010691654376962812
3424,Topic109,252.06917233172436,무단,21575,0.7704830093182932,0.010377218204692711
7780,Topic109,67.30452742023394,주제,1230,0.9426545602733329,0.007858894124986948
6170,Topic109,93.44484473080102,오후,7695,0.7773238477522229,0.00739208307023562
5212,Topic109,62.1376293647872,시민,1198,0.9395213225894965,0.006609701011079971
953,Topic109,44.50070706418242,강의,269,0.9825447916849406,0.00620251302013557
961,Topic109,33.29042421931619,강좌,128,0.990080954542429,0.005872441410867823
1020,Topic109,55.527139012866726,개최,2219,0.879348727682683,0.00564203004598065
1985,Topic109,117.01628809076057,기자,27189,0.551054895795782,0.004726448176056892
505,Topic109,27.964532722426966,3층,164,0.9831580437471144,0.004557163878691463
404,Topic109,32.09120056045587,2시,383,0.9629213657163306,0.004523204608828709
6153,Topic109,48.41780517308281,오전,5291,0.7239566341915215,0.0044997534526667006
234,Topic109,65.23034365449548,19일,5573,0.7708090276058241,0.004323480085087203
9241,Topic109,60.684791620125566,한국,4698,0.787960869429911,0.004292284668776891
4892,Topic109,26.191614611346665,소아,69,0.994277329702031,0.0040399005729050644
8864,Topic109,18.928519722677166,특강,187,0.9696799169561006,0.003917512611583982
4634,Topic109,23.86726317704163,서울대병원,74,0.9926575188405211,0.0038611203744742728
705,Topic109,29.90400994805899,7시,508,0.9467005283010561,0.003832369372865853
931,Topic109,13.361753040280039,강당,43,0.9922494140769063,0.003824471993699077
3488,Topic109,20.764269296314172,문화일보,152,0.9782279108865514,0.0037389512145136
4627,Topic109,55.012564129705964,서울,17110,0.47807381528316195,0.003726463787847299
6772,Topic109,16.89512228062325,이집트,83,0.9864089261390511,0.003527382494239846
1718,Topic109,32.10162317403813,국회,3479,0.7256278428063777,0.003276579479882934
8048,Topic109,52.65792934554259,진행,7842,0.6575016631660087,0.003259030665633834
5355,Topic109,19.5098782543764,신촌,76,0.9899066161308567,0.0032194298654339634
7483,Topic109,50.420679281747915,정부,4169,0.7766089594586852,0.003172490196453915
7651,Topic109,17.100919765391318,조세일보,99,0.9834147927035389,0.0031555651947625676
9681,Topic109,31.620206616453068,회장,2046,0.8167684626658483,0.0031404681417400815
6948,Topic109,28.100616634168087,임기,281,0.9692810577029389,0.0031231791576057273
90,Topic109,36.471244578830714,11월,2582,0.8027079446835195,0.003077745064408745
7544,Topic109,19.791738570020044,제1,493,0.9223422031423145,0.003032544165533658
6781,Topic109,30.147347300090118,이해,635,0.9340102135179295,0.003027262256860198
348,Topic109,29.29998473766465,21일,1773,0.8267401220601363,0.002996317870502622
337,Topic109,62.82675628716177,20일,20858,0.46176981072037,0.0029629003066456495
8472,Topic109,26.05853890359245,출범,251,0.9704988406344371,0.0029564320271598583
6502,Topic109,26.95136123340286,유일,869,0.9008827268754284,0.002910436360577074
2585,Topic109,22.61488928599591,대구,888,0.8812487766972125,0.002869014702828646
2681,Topic109,55.650489322345685,대한,9054,0.6371856428671584,0.0028460165421859236
3429,Topic109,20.463599792800924,무료,517,0.9212799619810195,0.002749460750969564
2682,Topic109,29.186313029611135,대한민국,1673,0.8344916325883768,0.002744319039515618
6755,Topic109,19.002584702367873,이정,894,0.8604736368164599,0.002669296887090508
6350,Topic109,19.81903382462232,원내대표,1058,0.8442626524892477,0.0026322592140616656
2752,Topic109,28.996454304414705,도전,673,0.9274622288305095,0.0026054764854006756
4418,Topic109,39.207266224438506,사진,12875,0.46449599681885173,0.0024959080408027013
4702,Topic109,22.209061675059377,선임,491,0.9308112871512022,0.002485228588289347
263,Topic109,19.243536672261857,1일,427,0.9305636835433824,0.0024742949177151683
8458,Topic110,408.65429335833943,축제,669,0.9836724127565898,0.008935658478175248
831,Topic110,424.90159266129035,가을,1246,0.9520652221356718,0.0073408802158192584
8305,Topic110,317.9708619273316,체험,988,0.9479558813764978,0.005746253353883721
9416,Topic110,394.7728367637126,행사,3017,0.852470295798901,0.005703878457158723
2687,Topic110,254.3238351965663,대회,580,0.9677133626077904,0.005490152414451617
8659,Topic110,242.87119312068728,코스,394,0.9840462086807766,0.00500346200314882
1020,Topic110,344.0895999642109,개최,2219,0.875682364231614,0.004831619281730521
1436,Topic110,249.87074308556132,공연,1360,0.8962550591428031,0.004681699207126743
9325,Topic110,518.5892229721993,함께,7946,0.7282490594871778,0.004313153505645946
2519,Topic110,145.64044513893572,단풍,295,0.9739758607849056,0.0041974698399499105
6701,Topic110,477.29738794246214,이번,7434,0.7247718435526502,0.0038764455224981824
4096,Topic110,220.83114244515554,부산,2011,0.8256218639883751,0.0034945562776299626
